,ES-RESIDENCIAL,ES-INDUSTRIA,ES-SERVICIOS,ES-NO ESPECIFICADO
2022-10-22 15:00:00,0.86514,0.83453,0.91882,0.87211
2022-10-22 16:00:00,0.87353,0.83813,0.92991,0.87411
2022-10-22 17:00:00,0.94098,0.82401,1.00312,0.87703
2022-10-22 18:00:00,1.04420,0.81955,1.04695,0.86601
2022-10-22 19:00:00,1.06904,0.80463,0.99322,0.80051
2022-10-22 20:00:00,0.95857,0.79409,0.89504,0.74376
2022-10-22 21:00:00,0.83954,0.78256,0.82890,0.71054
2022-10-22 22:00:00,0.73465,0.79079,0.77812,0.69085
2022-10-22 23:00:00,0.63707,0.79248,0.73784,0.67644
2022-10-23 00:00:00,0.56769,0.79312,0.71344,0.65495
2022-10-23 01:00:00,0.52892,0.79478,0.70035,0.64473
2022-10-23 02:00:00,0.50830,0.79512,0.69498,0.63464
2022-10-23 03:00:00,0.50241,0.78520,0.70019,0.64336
2022-10-23 04:00:00,0.51380,0.79914,0.72448,0.71912
2022-10-23 05:00:00,0.55203,0.81771,0.75535,0.75346
2022-10-23 06:00:00,0.64594,0.80909,0.74021,0.76860
2022-10-23 07:00:00,0.81777,0.80328,0.74293,0.75367
2022-10-23 08:00:00,0.96404,0.80569,0.77816,0.78634
2022-10-23 09:00:00,1.02960,0.80454,0.80356,0.79610
2022-10-23 10:00:00,1.06397,0.80271,0.82244,0.79302
2022-10-23 11:00:00,1.14082,0.78951,0.82812,0.77707
2022-10-23 12:00:00,1.13586,0.77771,0.82786,0.77945
2022-10-23 13:00:00,0.97965,0.78856,0.81203,0.78443
2022-10-23 14:00:00,0.88860,0.78541,0.79837,0.78781
2022-10-23 15:00:00,0.86789,0.78789,0.78998,0.79048
2022-10-23 16:00:00,0.90073,0.79563,0.80072,0.78965
2022-10-23 17:00:00,1.01699,0.80141,0.87365,0.80926
2022-10-23 18:00:00,1.17440,0.80563,0.92382,0.79667
2022-10-23 19:00:00,1.17041,0.81522,0.89664,0.74684
2022-10-23 20:00:00,1.00432,0.84764,0.84428,0.72077
2022-10-23 21:00:00,0.83478,0.85066,0.78823,0.71432
2022-10-23 22:00:00,0.69700,0.85524,0.74440,0.71213
2022-10-23 23:00:00,0.59693,0.87601,0.71887,0.70033
2022-10-24 00:00:00,0.53725,0.87680,0.70474,0.69648
2022-10-24 01:00:00,0.50926,0.87804,0.69741,0.69466
2022-10-24 02:00:00,0.49995,0.89071,0.70339,0.70955
2022-10-24 03:00:00,0.51602,0.92296,0.73800,0.75726
2022-10-24 04:00:00,0.59717,1.03088,0.84349,0.89473
2022-10-24 05:00:00,0.76352,1.11155,0.98874,1.03040
2022-10-24 06:00:00,0.84260,1.15335,1.08746,1.11714
2022-10-24 07:00:00,0.84483,1.16864,1.14374,1.12321
2022-10-24 08:00:00,0.85786,1.15838,1.18365,1.12012
2022-10-24 09:00:00,0.86629,1.17324,1.19243,1.11791
2022-10-24 10:00:00,0.90489,1.16691,1.20151,1.11476
2022-10-24 11:00:00,0.98766,1.13949,1.18854,1.09146
2022-10-24 12:00:00,1.02554,1.10437,1.13092,1.06498
2022-10-24 13:00:00,0.93704,1.11537,1.10354,1.07114
2022-10-24 14:00:00,0.86387,1.13443,1.11033,1.06833
2022-10-24 15:00:00,0.84729,1.12943,1.11578,1.07088
2022-10-24 16:00:00,0.88145,1.11070,1.11382,1.03458
2022-10-24 17:00:00,1.02221,1.09088,1.16202,1.03551
2022-10-24 18:00:00,1.21120,1.08490,1.15574,1.01859
2022-10-24 19:00:00,1.22427,1.04428,1.05460,0.97305
2022-10-24 20:00:00,1.04398,1.00953,0.91539,0.88423
2022-10-24 21:00:00,0.85386,0.99603,0.83548,0.84247
2022-10-24 22:00:00,0.70686,1.02642,0.77933,0.84556
2022-10-24 23:00:00,0.60502,1.03979,0.74976,0.84210
2022-10-25 00:00:00,0.54312,1.02043,0.73313,0.82729
2022-10-25 01:00:00,0.51290,1.02224,0.72270,0.82193
2022-10-25 02:00:00,0.50400,1.01524,0.72723,0.83725
2022-10-25 03:00:00,0.51939,1.02198,0.75855,0.86601
2022-10-25 04:00:00,0.60301,1.09995,0.85984,0.96395
2022-10-25 05:00:00,0.77357,1.17268,0.99937,1.09460
2022-10-25 06:00:00,0.85236,1.19105,1.10015,1.15656
2022-10-25 07:00:00,0.84946,1.18265,1.15758,1.17165
2022-10-25 08:00:00,0.85527,1.18443,1.19770,1.16870
2022-10-25 09:00:00,0.86022,1.19053,1.20574,1.16479
2022-10-25 10:00:00,0.90253,1.18443,1.21666,1.14952
2022-10-25 11:00:00,0.98489,1.15846,1.20230,1.11479
2022-10-25 12:00:00,1.02163,1.11542,1.14520,1.07545
2022-10-25 13:00:00,0.93533,1.12148,1.11993,1.07435
2022-10-25 14:00:00,0.86396,1.14501,1.12637,1.07524
2022-10-25 15:00:00,0.84756,1.15250,1.13448,1.07581
2022-10-25 16:00:00,0.88079,1.11644,1.13289,1.03641
2022-10-25 17:00:00,1.01999,1.09567,1.18214,1.03648
2022-10-25 18:00:00,1.21286,1.07593,1.17169,1.01537
2022-10-25 19:00:00,1.22319,1.04765,1.06693,0.96566
2022-10-25 20:00:00,1.04584,1.01272,0.92600,0.88055
2022-10-25 21:00:00,0.85609,1.00048,0.84235,0.84452
2022-10-25 22:00:00,0.70897,1.03256,0.78638,0.84246
2022-10-25 23:00:00,0.60305,1.03840,0.75785,0.83619
2022-10-26 00:00:00,0.54469,1.03057,0.73931,0.81490
2022-10-26 01:00:00,0.51617,1.02352,0.73091,0.81640
2022-10-26 02:00:00,0.50620,1.02509,0.73605,0.82254
2022-10-26 03:00:00,0.52167,1.04100,0.76647,0.85851
2022-10-26 04:00:00,0.60635,1.12033,0.86747,0.98576
2022-10-26 05:00:00,0.77877,1.19681,1.00648,1.12030
2022-10-26 06:00:00,0.85856,1.21674,1.10961,1.19665
2022-10-26 07:00:00,0.85231,1.21484,1.16523,1.20601
2022-10-26 08:00:00,0.85689,1.20898,1.20409,1.19487
2022-10-26 09:00:00,0.86202,1.21444,1.21291,1.18627
2022-10-26 10:00:00,0.90138,1.20711,1.22386,1.18438
2022-10-26 11:00:00,0.98329,1.16664,1.20898,1.15138
2022-10-26 12:00:00,1.01838,1.12867,1.15013,1.13598
2022-10-26 13:00:00,0.93283,1.14339,1.12777,1.13530
2022-10-26 14:00:00,0.86312,1.16878,1.13594,1.15841
2022-10-26 15:00:00,0.84806,1.15725,1.14578,1.15819
2022-10-26 16:00:00,0.88004,1.11595,1.14499,1.11288
2022-10-26 17:00:00,1.01745,1.08909,1.19607,1.10955
2022-10-26 18:00:00,1.20067,1.07541,1.18340,1.07505
2022-10-26 19:00:00,1.20901,1.02969,1.08350,0.99938
2022-10-26 20:00:00,1.03844,0.97991,0.94159,0.91380
2022-10-26 21:00:00,0.85799,0.98059,0.85627,0.87061
2022-10-26 22:00:00,0.70971,1.00039,0.79656,0.86691
2022-10-26 23:00:00,0.60562,1.01782,0.76211,0.84793
2022-10-27 00:00:00,0.54620,1.01225,0.74376,0.83351
2022-10-27 01:00:00,0.51800,1.01338,0.73615,0.83494
2022-10-27 02:00:00,0.50741,1.00958,0.73818,0.84495
2022-10-27 03:00:00,0.52079,1.01793,0.76688,0.88169
2022-10-27 04:00:00,0.60225,1.10627,0.86546,1.01195
2022-10-27 05:00:00,0.76900,1.17550,1.00652,1.15549
2022-10-27 06:00:00,0.87077,1.19149,1.10889,1.21621
2022-10-27 07:00:00,0.86874,1.19009,1.16053,1.21826
2022-10-27 08:00:00,0.86975,1.17787,1.19817,1.21506
2022-10-27 09:00:00,0.87278,1.18040,1.21168,1.19676
2022-10-27 10:00:00,0.91366,1.17139,1.22669,1.18572
2022-10-27 11:00:00,0.99674,1.14545,1.21130,1.16023
2022-10-27 12:00:00,1.03484,1.10323,1.15742,1.13866
2022-10-27 13:00:00,0.94707,1.10854,1.13471,1.15302
2022-10-27 14:00:00,0.87865,1.13309,1.14317,1.15474
2022-10-27 15:00:00,0.86288,1.13026,1.15229,1.14552
2022-10-27 16:00:00,0.89196,1.09804,1.14953,1.13632
2022-10-27 17:00:00,1.02509,1.08080,1.20296,1.13228
2022-10-27 18:00:00,1.19813,1.06456,1.19153,1.09554
2022-10-27 19:00:00,1.21474,1.03100,1.08784,1.01625
2022-10-27 20:00:00,1.04994,0.98880,0.94374,0.92559
2022-10-27 21:00:00,0.86886,0.98281,0.85881,0.87807
2022-10-27 22:00:00,0.70763,1.01560,0.79719,0.87413
2022-10-27 23:00:00,0.60652,1.01034,0.76502,0.86250
2022-10-28 00:00:00,0.54736,1.00605,0.74432,0.84650
2022-10-28 01:00:00,0.51799,1.01227,0.73509,0.84615
2022-10-28 02:00:00,0.50777,0.99838,0.74044,0.84636
2022-10-28 03:00:00,0.52131,1.02205,0.76864,0.87246
2022-10-28 04:00:00,0.60335,1.10742,0.86575,1.00724
2022-10-28 05:00:00,0.77401,1.16949,1.00553,1.12595
2022-10-28 06:00:00,0.85433,1.19318,1.10428,1.18642
2022-10-28 07:00:00,0.85243,1.17529,1.15876,1.19011
2022-10-28 08:00:00,0.85712,1.16151,1.19612,1.17504
2022-10-28 09:00:00,0.86007,1.16757,1.20839,1.16401
2022-10-28 10:00:00,0.89330,1.15846,1.21838,1.15518
2022-10-28 11:00:00,0.97027,1.12179,1.20093,1.11682
2022-10-28 12:00:00,1.01626,1.07619,1.13898,1.10307
2022-10-28 13:00:00,0.94454,1.08093,1.10350,1.10798
2022-10-28 14:00:00,0.87704,1.09601,1.10388,1.10943
2022-10-28 15:00:00,0.85681,1.08918,1.11219,1.09548
2022-10-28 16:00:00,0.87288,1.05878,1.11663,1.08365
2022-10-28 17:00:00,0.96609,1.04926,1.18467,1.07833
2022-10-28 18:00:00,1.07900,1.02555,1.18270,1.04364
2022-10-28 19:00:00,1.10304,0.97305,1.08988,0.95961
2022-10-28 20:00:00,0.98476,0.91536,0.95200,0.86722
2022-10-28 21:00:00,0.85184,0.90937,0.87044,0.82484
2022-10-28 22:00:00,0.73791,0.93574,0.80441,0.81927
2022-10-28 23:00:00,0.63749,0.92898,0.76357,0.79617
2022-10-29 00:00:00,0.56805,0.92102,0.73878,0.78449
2022-10-29 01:00:00,0.52925,0.90982,0.72118,0.76761
2022-10-29 02:00:00,0.51180,0.90601,0.71706,0.76191
2022-10-29 03:00:00,0.51209,0.87591,0.72946,0.76624
2022-10-29 04:00:00,0.53694,0.87697,0.78080,0.83205
2022-10-29 05:00:00,0.59743,0.88173,0.84011,0.88257
2022-10-29 06:00:00,0.71829,0.89755,0.86034,0.91938
2022-10-29 07:00:00,0.87244,0.89785,0.88465,0.91543
2022-10-29 08:00:00,0.95476,0.88060,0.92709,0.93477
2022-10-29 09:00:00,0.96781,0.87174,0.94457,0.90298
2022-10-29 10:00:00,0.98333,0.84843,0.95694,0.88739
2022-10-29 11:00:00,1.06346,0.83747,0.95201,0.85870
2022-10-29 12:00:00,1.07952,0.80658,0.92577,0.83098
2022-10-29 13:00:00,0.95147,0.79628,0.90385,0.82586
2022-10-29 14:00:00,0.86981,0.79954,0.89377,0.84348
2022-10-29 15:00:00,0.84375,0.80781,0.89209,0.83678
2022-10-29 16:00:00,0.85575,0.80790,0.90232,0.84715
2022-10-29 17:00:00,0.93179,0.80250,0.99084,0.86848
2022-10-29 18:00:00,1.02592,0.78682,1.02290,0.84453
2022-10-29 19:00:00,1.04775,0.78117,0.97171,0.79534
2022-10-29 20:00:00,0.94271,0.76664,0.87388,0.73882
2022-10-29 21:00:00,0.82836,0.76410,0.80779,0.69352
2022-10-29 22:00:00,0.73235,0.78197,0.76171,0.67772
2022-10-29 23:00:00,0.64143,0.77443,0.73458,0.66666
2022-10-30 00:00:00,0.54667,0.77616,0.70292,0.64035
2022-10-30 01:00:00,0.54597,0.77992,0.69579,0.64128
2022-10-30 02:00:00,0.50982,0.77399,0.68648,0.64232
2022-10-30 03:00:00,0.50120,0.76671,0.68253,0.63233
2022-10-30 04:00:00,0.50776,0.76586,0.69195,0.63915
2022-10-30 05:00:00,0.53644,0.76694,0.71474,0.70508
2022-10-30 06:00:00,0.61961,0.78062,0.70379,0.73333
2022-10-30 07:00:00,0.77794,0.75677,0.70090,0.75157
2022-10-30 08:00:00,0.92542,0.76134,0.73959,0.74209
2022-10-30 09:00:00,0.98659,0.77115,0.76982,0.75677
2022-10-30 10:00:00,0.99607,0.76877,0.78968,0.75778
2022-10-30 11:00:00,1.01717,0.76610,0.80435,0.76032
2022-10-30 12:00:00,1.07071,0.76002,0.81165,0.75124
2022-10-30 13:00:00,1.02148,0.74927,0.80680,0.75766
2022-10-30 14:00:00,0.89660,0.75837,0.79096,0.74255
2022-10-30 15:00:00,0.83959,0.75835,0.78037,0.76426
2022-10-30 16:00:00,0.85298,0.76049,0.78826,0.77216
2022-10-30 17:00:00,0.94375,0.75615,0.86974,0.79909
2022-10-30 18:00:00,1.02520,0.75618,0.90266,0.81048
2022-10-30 19:00:00,1.08314,0.75721,0.90273,0.76949
2022-10-30 20:00:00,1.05545,0.75557,0.86844,0.71695
2022-10-30 21:00:00,0.91949,0.75115,0.81556,0.69079
2022-10-30 22:00:00,0.76177,0.74996,0.75196,0.66684
2022-10-30 23:00:00,0.67530,0.76977,0.72583,0.66129
2022-10-31 00:00:00,0.58492,0.77802,0.69907,0.65411
2022-10-31 01:00:00,0.53121,0.78315,0.68813,0.64305
2022-10-31 02:00:00,0.50513,0.77013,0.68056,0.64108
2022-10-31 03:00:00,0.49635,0.77815,0.68410,0.64915
2022-10-31 04:00:00,0.50956,0.79168,0.71720,0.68476
2022-10-31 05:00:00,0.56917,0.85148,0.80760,0.81601
2022-10-31 06:00:00,0.68908,0.88642,0.89257,0.92457
2022-10-31 07:00:00,0.81545,0.89579,0.96291,0.96393
2022-10-31 08:00:00,0.89993,0.89619,1.04211,0.95170
2022-10-31 09:00:00,0.91921,0.90786,1.08880,0.95931
2022-10-31 10:00:00,0.92031,0.89756,1.10641,0.95704
2022-10-31 11:00:00,0.95587,0.89359,1.12045,0.96469
2022-10-31 12:00:00,1.06119,0.87883,1.10736,0.95095
2022-10-31 13:00:00,1.08820,0.86134,1.06152,0.93601
2022-10-31 14:00:00,0.97472,0.86219,1.03099,0.93606
2022-10-31 15:00:00,0.91292,0.86761,1.03405,0.92821
2022-10-31 16:00:00,0.91080,0.86864,1.04744,0.93220
2022-10-31 17:00:00,0.96942,0.85073,1.12622,0.94106
2022-10-31 18:00:00,1.01890,0.84715,1.13814,0.93112
2022-10-31 19:00:00,1.06886,0.83100,1.10273,0.88891
2022-10-31 20:00:00,1.06849,0.80627,1.02021,0.83139
2022-10-31 21:00:00,0.95300,0.78774,0.89760,0.75168
2022-10-31 22:00:00,0.82241,0.78257,0.82042,0.70465
2022-10-31 23:00:00,0.71589,0.80344,0.76261,0.69888
2022-11-01 00:00:00,0.62239,0.80612,0.73127,0.68457
2022-11-01 01:00:00,0.55830,0.80658,0.71183,0.66524
2022-11-01 02:00:00,0.52083,0.80276,0.69566,0.66056
2022-11-01 03:00:00,0.50429,0.80224,0.69041,0.65973
2022-11-01 04:00:00,0.50494,0.79371,0.70275,0.66675
2022-11-01 05:00:00,0.52520,0.77949,0.73490,0.72867
2022-11-01 06:00:00,0.57976,0.78897,0.73601,0.77941
2022-11-01 07:00:00,0.70953,0.75829,0.72142,0.79423
2022-11-01 08:00:00,0.87205,0.75809,0.75814,0.77957
2022-11-01 09:00:00,0.96651,0.74777,0.78631,0.79075
2022-11-01 10:00:00,0.99178,0.75190,0.81032,0.78413
2022-11-01 11:00:00,1.00690,0.74164,0.82461,0.78333
2022-11-01 12:00:00,1.08313,0.74080,0.83141,0.77605
2022-11-01 13:00:00,1.06635,0.73810,0.83094,0.76492
2022-11-01 14:00:00,0.92612,0.74717,0.81390,0.77330
2022-11-01 15:00:00,0.85241,0.75345,0.80423,0.78656
2022-11-01 16:00:00,0.85651,0.74801,0.80549,0.80686
2022-11-01 17:00:00,0.96614,0.76224,0.88722,0.80923
2022-11-01 18:00:00,1.07707,0.77593,0.91777,0.80396
2022-11-01 19:00:00,1.15436,0.76858,0.91196,0.74850
2022-11-01 20:00:00,1.12450,0.77289,0.87134,0.73298
2022-11-01 21:00:00,0.96072,0.80172,0.80920,0.71416
2022-11-01 22:00:00,0.79289,0.82563,0.75384,0.70598
2022-11-01 23:00:00,0.66532,0.85670,0.72163,0.70283
2022-11-02 00:00:00,0.57162,0.85445,0.70040,0.69379
2022-11-02 01:00:00,0.52163,0.84973,0.68885,0.68251
2022-11-02 02:00:00,0.49770,0.85367,0.68186,0.68090
2022-11-02 03:00:00,0.49188,0.87482,0.68706,0.68086
2022-11-02 04:00:00,0.51335,0.90482,0.72352,0.71392
2022-11-02 05:00:00,0.60328,1.03003,0.82943,0.84244
2022-11-02 06:00:00,0.77810,1.11111,0.93656,0.98073
2022-11-02 07:00:00,0.84797,1.13746,1.02400,1.06988
2022-11-02 08:00:00,0.84563,1.10833,1.11371,1.07087
2022-11-02 09:00:00,0.84145,1.10881,1.15056,1.06266
2022-11-02 10:00:00,0.84579,1.11054,1.16026,1.06659
2022-11-02 11:00:00,0.88525,1.10864,1.16964,1.05528
2022-11-02 12:00:00,0.97240,1.07552,1.15553,1.03546
2022-11-02 13:00:00,1.01243,1.05585,1.09912,1.01486
2022-11-02 14:00:00,0.93075,1.07055,1.07598,1.03317
2022-11-02 15:00:00,0.86317,1.08207,1.08659,1.04580
2022-11-02 16:00:00,0.86275,1.08343,1.10486,1.04512
2022-11-02 17:00:00,0.96484,1.05937,1.19500,1.04056
2022-11-02 18:00:00,1.08698,1.04232,1.18870,1.02911
2022-11-02 19:00:00,1.20462,1.01622,1.12833,0.99335
2022-11-02 20:00:00,1.20155,0.98911,1.02992,0.95120
2022-11-02 21:00:00,1.02469,0.96612,0.89597,0.87012
2022-11-02 22:00:00,0.83766,0.96682,0.81729,0.82996
2022-11-02 23:00:00,0.68580,1.00068,0.75884,0.82843
2022-11-03 00:00:00,0.58564,1.00268,0.72948,0.81410
2022-11-03 01:00:00,0.53149,0.99989,0.71447,0.80233
2022-11-03 02:00:00,0.50522,0.98866,0.70625,0.79931
2022-11-03 03:00:00,0.49918,0.98838,0.71199,0.80221
2022-11-03 04:00:00,0.51793,0.99758,0.74464,0.83759
2022-11-03 05:00:00,0.60732,1.08398,0.84743,0.94909
2022-11-03 06:00:00,0.78372,1.15544,0.95018,1.06616
2022-11-03 07:00:00,0.86030,1.15808,1.03734,1.12691
2022-11-03 08:00:00,0.86106,1.13383,1.13255,1.13623
2022-11-03 09:00:00,0.86096,1.11361,1.17483,1.12422
2022-11-03 10:00:00,0.87090,1.12080,1.18682,1.11478
2022-11-03 11:00:00,0.91119,1.12737,1.19135,1.09170
2022-11-03 12:00:00,0.99877,1.10027,1.16973,1.05626
2022-11-03 13:00:00,1.03376,1.07652,1.10751,1.05145
2022-11-03 14:00:00,0.94690,1.08535,1.07957,1.06207
2022-11-03 15:00:00,0.87856,1.09903,1.08548,1.06644
2022-11-03 16:00:00,0.88131,1.09255,1.10472,1.07120
2022-11-03 17:00:00,0.97847,1.06704,1.19375,1.06154
2022-11-03 18:00:00,1.09417,1.04545,1.18693,1.04279
2022-11-03 19:00:00,1.20550,1.03362,1.12713,1.00154
2022-11-03 20:00:00,1.20277,0.99715,1.03238,0.96211
2022-11-03 21:00:00,1.03319,0.98379,0.89763,0.87906
2022-11-03 22:00:00,0.84531,0.99214,0.81782,0.83415
2022-11-03 23:00:00,0.69762,1.04042,0.75927,0.83251
2022-11-04 00:00:00,0.59417,1.03191,0.73071,0.82317
2022-11-04 01:00:00,0.53687,1.01753,0.71324,0.80106
2022-11-04 02:00:00,0.50974,1.02341,0.70550,0.79797
2022-11-04 03:00:00,0.50100,1.02488,0.70715,0.80192
2022-11-04 04:00:00,0.52126,1.03552,0.74100,0.83998
2022-11-04 05:00:00,0.61052,1.11897,0.84395,0.94238
2022-11-04 06:00:00,0.78622,1.17699,0.94701,1.06481
2022-11-04 07:00:00,0.86393,1.18297,1.02747,1.12212
2022-11-04 08:00:00,0.86607,1.14709,1.11728,1.11893
2022-11-04 09:00:00,0.86706,1.12989,1.15072,1.11214
2022-11-04 10:00:00,0.87176,1.12555,1.15833,1.10292
2022-11-04 11:00:00,0.91079,1.11831,1.16860,1.08674
2022-11-04 12:00:00,0.98747,1.08409,1.14299,1.05042
2022-11-04 13:00:00,1.03280,1.05388,1.07707,1.03972
2022-11-04 14:00:00,0.95820,1.06215,1.04325,1.04714
2022-11-04 15:00:00,0.89002,1.07789,1.04312,1.05723
2022-11-04 16:00:00,0.88605,1.08252,1.06468,1.05797
2022-11-04 17:00:00,0.96849,1.05778,1.16060,1.04886
2022-11-04 18:00:00,1.04557,1.04303,1.16772,1.03286
2022-11-04 19:00:00,1.12374,1.01622,1.11971,1.00246
2022-11-04 20:00:00,1.13831,0.96617,1.02988,0.95525
2022-11-04 21:00:00,1.00775,0.93167,0.90115,0.90329
2022-11-04 22:00:00,0.86037,0.92573,0.82289,0.84988
2022-11-04 23:00:00,0.74008,0.94426,0.76570,0.85590
2022-11-05 00:00:00,0.63334,0.93977,0.72964,0.84542
2022-11-05 01:00:00,0.56420,0.92905,0.70707,0.83315
2022-11-05 02:00:00,0.52625,0.92555,0.69202,0.82786
2022-11-05 03:00:00,0.51043,0.92280,0.68732,0.81623
2022-11-05 04:00:00,0.51457,0.90021,0.70308,0.81607
2022-11-05 05:00:00,0.54511,0.88020,0.75481,0.83383
2022-11-05 06:00:00,0.61719,0.87695,0.78140,0.87957
2022-11-05 07:00:00,0.76498,0.86954,0.78269,0.90003
2022-11-05 08:00:00,0.92398,0.86352,0.84640,0.89792
2022-11-05 09:00:00,0.99168,0.85836,0.89398,0.89191
2022-11-05 10:00:00,1.00253,0.83991,0.91065,0.88261
2022-11-05 11:00:00,1.01196,0.83128,0.91962,0.87235
2022-11-05 12:00:00,1.09343,0.80946,0.90771,0.81414
2022-11-05 13:00:00,1.11060,0.77514,0.87360,0.76639
2022-11-05 14:00:00,0.98250,0.77839,0.85384,0.75709
2022-11-05 15:00:00,0.89974,0.78030,0.85121,0.77705
2022-11-05 16:00:00,0.88711,0.76924,0.86294,0.78258
2022-11-05 17:00:00,0.96579,0.78952,0.95856,0.80912
2022-11-05 18:00:00,1.02544,0.78703,0.98887,0.81144
2022-11-05 19:00:00,1.08278,0.78002,0.97829,0.78778
2022-11-05 20:00:00,1.09522,0.76128,0.92678,0.77075
2022-11-05 21:00:00,0.98327,0.74542,0.83584,0.76477
2022-11-05 22:00:00,0.85478,0.74418,0.77282,0.74115
2022-11-05 23:00:00,0.74439,0.75549,0.72784,0.70973
2022-11-06 00:00:00,0.63772,0.75868,0.69153,0.70909
2022-11-06 01:00:00,0.56652,0.74762,0.67086,0.69370
2022-11-06 02:00:00,0.52797,0.75850,0.65894,0.69192
2022-11-06 03:00:00,0.50876,0.74721,0.65299,0.70484
2022-11-06 04:00:00,0.50759,0.74620,0.66078,0.70388
2022-11-06 05:00:00,0.52328,0.75559,0.68530,0.72608
2022-11-06 06:00:00,0.57446,0.75451,0.68944,0.75327
2022-11-06 07:00:00,0.69842,0.73620,0.66317,0.75627
2022-11-06 08:00:00,0.88174,0.73091,0.69358,0.74612
2022-11-06 09:00:00,1.00692,0.73830,0.72127,0.75988
2022-11-06 10:00:00,1.04740,0.73087,0.74313,0.75408
2022-11-06 11:00:00,1.06081,0.73294,0.75943,0.75772
2022-11-06 12:00:00,1.12950,0.72468,0.76507,0.72086
2022-11-06 13:00:00,1.12076,0.71652,0.76290,0.69809
2022-11-06 14:00:00,0.97654,0.72153,0.74997,0.70426
2022-11-06 15:00:00,0.89526,0.72648,0.74286,0.71484
2022-11-06 16:00:00,0.89933,0.73995,0.75005,0.71885
2022-11-06 17:00:00,1.01890,0.74780,0.84466,0.74728
2022-11-06 18:00:00,1.13061,0.75213,0.87243,0.76393
2022-11-06 19:00:00,1.21584,0.76158,0.86618,0.73413
2022-11-06 20:00:00,1.19045,0.76087,0.83433,0.72143
2022-11-06 21:00:00,1.01554,0.79596,0.78574,0.75114
2022-11-06 22:00:00,0.83307,0.81460,0.73229,0.75391
2022-11-06 23:00:00,0.69312,0.83257,0.70078,0.74328
2022-11-07 00:00:00,0.58975,0.83807,0.67703,0.72614
2022-11-07 01:00:00,0.53198,0.84011,0.66439,0.72617
2022-11-07 02:00:00,0.50565,0.84215,0.66009,0.73168
2022-11-07 03:00:00,0.49915,0.85485,0.66636,0.74404
2022-11-07 04:00:00,0.52192,0.89125,0.70303,0.79095
2022-11-07 05:00:00,0.61568,1.01209,0.80867,0.93519
2022-11-07 06:00:00,0.80086,1.10930,0.92270,1.07582
2022-11-07 07:00:00,0.87520,1.11927,1.00787,1.15391
2022-11-07 08:00:00,0.87287,1.10180,1.09840,1.11794
2022-11-07 09:00:00,0.87354,1.08906,1.13151,1.10733
2022-11-07 10:00:00,0.87723,1.08902,1.13275,1.10129
2022-11-07 11:00:00,0.91240,1.08380,1.13845,1.08140
2022-11-07 12:00:00,1.00035,1.05653,1.11703,1.05326
2022-11-07 13:00:00,1.04721,1.04402,1.05777,1.03415
2022-11-07 14:00:00,0.96513,1.05821,1.03314,1.03978
2022-11-07 15:00:00,0.89492,1.08385,1.04353,1.05548
2022-11-07 16:00:00,0.89603,1.08423,1.06606,1.05976
2022-11-07 17:00:00,1.00610,1.05956,1.16102,1.04341
2022-11-07 18:00:00,1.14093,1.04079,1.15493,1.03677
2022-11-07 19:00:00,1.27345,1.02415,1.09274,0.99647
2022-11-07 20:00:00,1.27122,0.99613,0.99765,0.96487
2022-11-07 21:00:00,1.08752,0.97589,0.86792,0.92293
2022-11-07 22:00:00,0.88181,0.97840,0.79330,0.89039
2022-11-07 23:00:00,0.72096,1.01430,0.74190,0.88954
2022-11-08 00:00:00,0.60809,1.01298,0.71382,0.88600
2022-11-08 01:00:00,0.54454,1.00628,0.69867,0.87107
2022-11-08 02:00:00,0.51471,1.01295,0.69163,0.85872
2022-11-08 03:00:00,0.50729,1.01594,0.69467,0.87010
2022-11-08 04:00:00,0.52830,1.02251,0.72905,0.90408
2022-11-08 05:00:00,0.62523,1.10058,0.83508,1.00996
2022-11-08 06:00:00,0.81108,1.17176,0.95189,1.13502
2022-11-08 07:00:00,0.88316,1.16006,1.03278,1.19311
2022-11-08 08:00:00,0.87957,1.15450,1.12324,1.15619
2022-11-08 09:00:00,0.88096,1.13641,1.16230,1.14872
2022-11-08 10:00:00,0.88598,1.14002,1.16576,1.14340
2022-11-08 11:00:00,0.92769,1.14650,1.16998,1.13048
2022-11-08 12:00:00,1.02085,1.12180,1.15101,1.10806
2022-11-08 13:00:00,1.06393,1.09036,1.08950,1.08582
2022-11-08 14:00:00,0.98227,1.10607,1.06471,1.08361
2022-11-08 15:00:00,0.91356,1.11532,1.07266,1.08002
2022-11-08 16:00:00,0.91617,1.12402,1.09470,1.07241
2022-11-08 17:00:00,1.02235,1.08309,1.18815,1.06491
2022-11-08 18:00:00,1.14300,1.06323,1.17161,1.04901
2022-11-08 19:00:00,1.27105,1.05021,1.11167,1.01259
2022-11-08 20:00:00,1.27218,1.00194,1.01558,0.97111
2022-11-08 21:00:00,1.09062,0.98554,0.88311,0.92911
2022-11-08 22:00:00,0.88839,0.98834,0.80643,0.90346
2022-11-08 23:00:00,0.73178,1.02904,0.75264,0.89897
2022-11-09 00:00:00,0.61545,1.03215,0.72293,0.88723
2022-11-09 01:00:00,0.55141,1.02088,0.70586,0.87272
2022-11-09 02:00:00,0.52095,1.01778,0.69895,0.86471
2022-11-09 03:00:00,0.51116,1.02212,0.70211,0.86003
2022-11-09 04:00:00,0.53059,1.03403,0.73308,0.89692
